user_id,总分,Question1分数,Question2分数,Question3分数,Question4分数
f688705e5e473467f4590b8ebf5f65b1b92199bc,7.1659739864,0.5248231511,0,5.5749651158,1.0661857195
0f4a8453f4849863d8d15c7a156c074757c472b5,6.0760313522,0.8278091993,2.414072165,1.9943397976,0.8398101903
40cb6af15bd98c7bc0a7c479de662122d17cf883,8.875240391,2.5014390518,1.9864277402,3.4848252545,0.9025483445
ada0d3e3e399b84f0c9e2461f02fa8686583c94e,1.3414493686,0.2050494572,0,0,1.1363999114
deb22e6181f5b07f56225f82744911d3d2b88c58,3.2727598223,0.6020168232,0.5455447256,0.544331054,1.5808672195
62f7c506c84a0eb7ce58de2b3ed870a20801aefc,6.8785901458,0.1521451549,2.9206851672,1.0354454086,2.7703144152
e7403d259cd07e3c9e8ca72581e0fcb51c24db18,4.0777265223,0.6133211519,1.9136200193,1.0118984286,0.5388869225
aa3c290a3fb55cd3fb01dc69b0a7f21033ce51a1,3.377323489,0.856506957,0,1.8134101389,0.7074063932
86f281b792abb0969c4601908f8af3a93397e32c,8.7357136924,1.0407569481,3.2499645961,2.9802951123,1.4646970359
bc1d767b816060325ad64fad4fac11000cfd0343,5.7556032325,0.4832329335,1.9707451692,2.0702420958,1.231383034
c9ce6cc649c9868ebdbc3d9eecc5ddc56ca9447c,4.301081792,0.7881057694,1.5600666287,1.6851632585,0.2677461354
6cee82aaa0c14bfd8c6d3ecacff274bfc88686b6,3.6448208358,0.7379383522,0.9847319278,1.8980942945,0.0240562612
49519b83d2b6a4a94962c9a9c08b17ec1bdcffda,3.7560764365,1.1819911801,1.6031683043,0.1632993162,0.807617636
7b77fffd29dc544fd4197c9a86d70ec90feac652,6.4252566981,0.7583521136,1.5177337187,2.0236754121,2.1254954537
76f42ef2c7321203b66de2752206e222ac2d9eaf,3.3742068871,0.6922891459,0,1.4539577002,1.227960041
5b941f3a1f3f80669aea8e459116a03d8fd85996,9.488273769,0.8210173404,3.6996186055,3.3332060548,1.6344317682
fb9055ff071a7184092ba562a495ee63bb8a2fc0,5.9680003999,0.2608745974,1.4399172059,2.8413647917,1.425843805
6c5a08797fea4b32b8dfcba604daead173976509,5.3158292759,1.2131050167,0,2.4084951225,1.6942291367
6489c9f0de7bf055c6fc592a751151e5049c232f,6.6206437428,1.0794632913,1.3416407865,2.5371706807,1.6623689843
42ed9131562aa2ac25c6aa691b7f84ebe4830488,9.1713371973,1.0896627092,1.4871400955,3.221170128,3.3733642646
0ebdab05731acb84a2ef54878685a1da0c5677ab,7.2039023245,1.2423900331,2.1650635095,1.7907110929,2.0057376891
59595db0eb049d9909dc07b867761007e1706b3d,6.2893705085,1.4354417166,3.0653841409,1.1576038782,0.6309407728
ddc4adcd88a5bb1584eada3088531742111ec5aa,4.3319090694,0.409901253,0.3273268354,2.9425095837,0.6521713974
6bba7871ea542b8af0940ecc45efd8b7bc46eb87,1.0600431911,0.5157121371,0.544331054,0,0
aba61fd80b5ce1242991d5eefbd11e27485549e8,4.9752770252,1.4069356876,1.0022296572,2.0249742322,0.5411374483
24a793488c14f1d68ff21c09a044ac06e7eeeb36,5.3575785836,0.5764558367,0,3.3999208061,1.3812019409
693a390ae42e8b28eaadbbe1c409a47025bc3570,8.6909023912,3.1884813532,0,3.4832890316,2.0191320065
c10405002e9ade004b7649f204cf931e1c26303d,2.7354571607,0.649683236,0,2.0857739247,0
909f9260c60f85c7175433b508f6051c724e36b7,4.4254738404,0.4310383766,0,2.91174365,1.0826918138
0a8b31b40e7ac7ff3be5dda3507be26fafd478d7,2.622912952,0.527946732,0,1.84496622,0.25
56f4c7dc27b2f2f99a73402603cae4a1abeffb31,4.9042190525,0.9057002838,0,2.9720040157,1.0265147531
bae0d59c4e25304be65d5fd51152c9b757abe835,5.0436544042,1.1244848953,0,1.266223957,2.6529455519
487672db5fcd740311a4d9b9891f4839e34d1b12,8.0997608268,0.8899003837,1.8809973746,3.730615043,1.5982480255
a87c780f02bd413cd4d79784c33c6004facde3dd,0.9442154252,0.9442154252,0,0,0
1b617dfd680a586d80ade8661f527347b230b88d,7.4971282573,1.3708865731,3.0653841409,1.9869615978,1.0738959455
9ff4e811119a915feea109075e11d5cfafd9967e,4.2407955744,0.8704966909,1.0073998211,1.8667585036,0.4961405588
6a116e108b025f587b655f615672a5b13dc1a4d1,2.3666599015,0.591837057,0,0,1.7748228445
16816487dc8debe126029d3fbe68a3eb7713d9bf,6.3788689195,0.4811252243,0,3.0689416518,2.8288020434
915d6c9076eb27a51832d443effde958e651a61a,5.0242791343,0.7611538815,2.2645540683,1.1779189803,0.8206522042
2836bd0567bca393eb20088a3ac3e17bfea7c9fe,3.5835489461,0.8630788781,0.5609322949,1.950082648,0.2094551251
37a0e23fd229bb5d2d11513c7f366ff7110419c6,5.6119801596,0.5072102075,0,4.5253473453,0.5794226069
0eeb628a225deef75af5ce58f377ccfbfda6fd5f,3.2087816075,0.6594269877,0.5051814855,1.5474425142,0.4967306201
4fdd46c44597c46a433cc28c6559f87ede826766,5.9528098782,0.8049045443,3.8213672051,1.0066271396,0.3199109893
17ef8fd410de568b7b62f13938105e5c24e3b417,0.8507622161,0.8507622161,0,0,0
e9bdde2c8fe730c257cc5df4375a1eb3a09bb488,4.8218268298,0.6556091589,2.3436963044,1.144415993,0.6781053735
2824d8d8e76ca22df7073fc203725f203b7fcb98,5.5163021137,1.0514659969,1.7808272591,1.62998873,1.0540201276
94b151e48afe261778fbc4668440084d631ff747,5.805901934,1.1207114548,1.094242631,1.9854655185,1.6054823296
8d39121b260d2d287990ca880df9fdd5b7c552cf,7.049030984,0.7241728782,2.4436205295,3.8812375763,0
41f40bd1aa8dc55d582cb331dff8b5f62aae67b0,4.4347002299,0.38458007,1.3737323092,1.3368310984,1.3395567523
d8e177e589433678d695a5b53ca24cbaf9ecb9be,3.2282927352,0.891854011,0,1.7011641036,0.6352746206
4faabe6520d00384704a73369ce18102374e80f3,4.3360417076,0.6889851052,1.4020883684,1.0978098456,1.1471583884
73d243cb1d6f18d58f1aeea89c268972fd7ff09a,7.8610021459,1.1041631591,1.5532068999,3.7929484844,1.4106836025
d0536ab20964a13cec7fdf773fdaed564a09420e,7.3212229246,0.9985061675,2.5672461677,1.4996032258,2.2558673636
9b07375de1acc242c4b7960b19f43453e83ff1b1,4.4425804487,0.5001861894,0.4472135955,1.8763567343,1.6188239295
462e8aa1c9199a4e55343b5e57cde27a4b7bd833,3.4907685489,1.1024280508,0.6808299811,0.9540536005,0.7534569166
584caa6bd609908b1b22b5f0248bb6f813be70d1,2.0421956151,0.8384313661,1.0676814855,0.1360827635,0
40f07eb110550740c0bbf340c9d993987d5dbcec,5.7792823926,1.9789082659,2.1213203436,1.6790537831,0
b01054402e368716237d5a1d81c086dd8d82a309,6.2846532846,1.1092840939,1.4871400955,3.5651376042,0.123091491
570a298352d6487e014e1aaabbf9582fa391c360,4.2610503992,0.6879334691,0,2.3262580804,1.2468588497
0bc9ba010acd94b7495a770cd6dbcea9aadd7cee,5.9469816081,0.4124789557,1.2714651825,3.9733858946,0.2896515753
4d7927c057f29e1af06c7e459f8a81420d0ad59f,4.3564806428,0.8912598974,2.1641067155,0,1.3011140299
390fc948d8fe99cfd3e328a4e05fcbc9d8d368ec,4.2859727695,0.7324045318,0,2.637007802,0.9165604357
0190a7c4d616ebb118ea226a91ae24d02b8c1d4c,5.0616488434,1.0010021482,0,2.7153502055,1.3452964897
068366244bbbb3f103a02a6f90dc630ef264d3ec,4.8073567861,0.8386781209,1.0773502692,2.3392594962,0.5520688998
9279d6b519bb09e9b97b92bc11c2f4bf6b2ddaef,5.0286293834,0.5831154141,0,3.2649110641,1.1806029052
25500b4303538fe28fe4917884c7c2fc6cce9e0e,1.3294439953,0.4530063565,0.544331054,0.3321065849,0
11bc7f4bd932121465022a1963f28267bdee3604,10.4443775182,0.4216370214,3.2638012446,5.6179982641,1.1409409882
56e3f598d951d7bd04a234c27fff62069763efd9,1.0936870923,0.2981404672,0,0.7955466251,0
9dbecaf440430faabc3f5e08c72785f9f6eddeed,2.8864618932,1.0743705254,0.6834231948,0.9119974766,0.2166706963
b53f3fbf8b97231d2a9d3357d0f01d14ea47b54b,6.1409804038,2.2017285921,0.4923659639,1.4914128294,1.9554730184
8c3191d10f194b247599585e3304bbf4bbc6bdef,4.6349707929,1.4563613044,0,2.0742637923,1.1043456962
9505bc61f8136f7c5e055cb173348e44f4ed0d0a,6.5355430222,0.4077018195,0,4.2328097688,1.895031434
1ef7dc1c26b02dbf2972354a610b3c0bdaddd7b5,5.5414857761,0.762055643,1.7470666448,1.542982117,1.4893813714
5f5588da64b0962984896e50b2cb2993b4e6c0dd,7.7486236961,1.2558664477,2.9206851672,2.2283150978,1.3437569835
965fbbfe09a44b325002a598b32f6feac13312d8,2.1448766964,0.5395238837,0,1.6053528127,0
b50df2b0146c269d4f5652f1d1d52d6a40f88ae9,5.8389976857,0.3432032365,1.5099296372,3.1505078478,0.8353569642
15619dc47ea259af1020cbbc9ecb3a61afd513d0,1.9863830479,0.2357022604,0.8518079761,0.8988728114,0
d104a10d1b99abe28d4e61fa61c91cf6dc4dcaf8,6.3097397148,0.7364435581,1.8905032346,2.7918341905,0.8909587316
35318b9dcf46f7bccc09e1bba41c0de9abd53318,2.3313876629,0.7130530437,0,1.4585822066,0.1597524126
6d6c9afb2d16bde20a738f61096b4377a8126877,3.9520759601,0.5123694794,0.7378647874,2.7018416934,0
831b8e636daee13bce6e5c96fbc7a206f6a0a16b,6.6247312165,0.3942079307,1.8859718405,2.5863716475,1.7581797979
a3694db8233481d870d2e69d194203d298603db4,8.9737606615,1.0277657056,0.9128709292,5.871849923,1.1612741038
f565da3d5a6def8c4d16f41301366b71c104b8b4,6.9828886681,0.6583590441,0.6881164392,4.8564432872,0.7799698977
b01a2e3833b04d9f51f3784ac7a4c2a11b7b7ae8,4.9359203291,0.6750306175,0,3.4640415594,0.7968481522
0e1746176e0116cad21f65d8c09219ca7fb66c24,1.5614760359,0.252496381,0,1.2613065254,0.0476731295
db615da0429470ff11ba2884e5096024e381ca04,6.2759477167,0.5369050786,1.7593056225,2.2122973293,1.7674396863
ee8f7097eca32ffefa3864087247e2e51fa6a27b,4.4896561103,1.2164362981,0.7961140502,1.7957296244,0.6813761377
3d02a61cfa3e4b9c2ad3b3b166bf437ee2991e10,2.5335281501,0.4017742375,0,1.53490273,0.5968511826
321c8ee4f37385a64c57d88c0b30a407a05c0f08,3.3403149399,1.0187838605,0,0.9540536005,1.3674774789
f0bd86dc12ac1ffc438955d5cb6fc31a44c42575,2.8078435571,0.5628441178,0,0.9931537155,1.2518457238
28e140a494fceb9c5cf1c968bce100e1700ed880,5.877118471,1.8505584728,0,2.6084654064,1.4180945918
b4061e12a00ff112858fddbab6c97b8a8b73d37a,4.9851493453,1.4959167014,0.8796528113,2.2243281683,0.3852516643
228326e4a260a242bc102b77e5898190e884689f,8.517567948,0.4939224973,3.6152238252,1.9185311326,2.489890493
21b4d74e83bec566150dcf9f3ad2611b36ec63a1,0.435053722,0.326255187,0,0,0.108798535
868ee519511e398ed7b9cf2cfddd15664d62837e,3.2436691818,0,0,2.7843957007,0.4592734811
2c1216196d26784be4b6f7d6c1ce0ec68b8d216b,3.6234330941,1.0113430823,0,0.8379215702,1.7741684416
9993b7830609c0f583b7b69d84119966006b9c03,3.8263787679,0.9253013663,0,0.7966649943,2.1044124074
8903e4bab44288d419140d5acb159f2d257b34b3,3.9659605135,0.8199355894,0,3.1460249241,0
dd7a6f3d937b21d0becf554e4ae87fa3ff6ff3e9,4.6301385125,0.862153721,1.8224618528,1.6783524905,0.2671704482
5c633aaac053bd12089d042c7d2b73423e96ed73,11.2991451496,1.153803083,4.035506488,4.1382804319,1.9715551468
c00742b8f7f56239582dea78f974045370f1d3e7,8.9978828296,0.9706299195,2.3225482075,3.6351038314,2.0696008712
e56f75c10cd98e6a65b9149aa27f6d09f38bf90a,2.2866480151,0.4375,0.5773502692,1.0481909481,0.2236067978
9ec17a0a3698dcdf6d292b4c6c31556610f2263d,3.9527830004,0.7178559841,0,1.9938262857,1.2411007306
4ab499ad961216f635c448cc9af74a4f584ffddb,5.0835538177,1.0089471472,0.3481553119,1.8210570141,1.9053943446
aac501fcda2eaf9d74265d4bca3063b24cacdbb0,5.1656884538,0.7427187998,0,3.5488000841,0.87416957
1f69c24a27505410adff7f666431aac00bf5039c,1.4109322866,0,0,0.4547448038,0.9561874828
e272c264b08df806fd1f9051a4b7b3df92cd47c6,3.2494811035,0.5880736851,0,1.8524633425,0.8089440759
6c51e09b25e6ead6214275b16bc47606217ac151,3.85329819,0.7080855643,0,1.259690484,1.8855221417
febfda36ada6a34d686fc085efcf0a724676a2b3,7.5103060636,1.4043969265,1.660788515,3.6726710532,0.772449569
8c4491971d00a3a2faff02c8f2ee359ca9c25309,5.8051062601,1.5864891344,0.8487507174,2.1317156675,1.2381507408
bb78b8e95a6ce721996ea1ff20c548fe939de346,4.6935442715,1.0366918281,0,2.3763810316,1.2804714117
cf13052d019bc4c9c9a61d7edaab5bebb42e8a32,6.6143664923,0.6247547869,0,4.6974799384,1.292131767
7d50c06686b9d3c77d0f653b865ac27a821acb9c,3.7891939828,0.5776143348,0.9526751534,1.5139527742,0.7449517204
7c9f73f4bfcfd63b93b31c3206e15c223b8198db,8.1496232372,1.0250279254,3.1735191849,2.4425095837,1.5085665432
e88e932fa8232250f8b4612fbd3b2b32dc25c0d2,4.9291290528,0.3096255784,0,2.7703769906,1.8491264838
980cbfe7eff0c34274d53e5659fe760286740dad,5.3464726067,1.0051669458,1.2878873202,2.2463041688,0.8071141718
dc1977a6709573953f5dc0667ab949ea11a02851,7.7815104835,0.6472410025,2.0360006337,2.4698391869,2.6284296604
4841af48d8823b4b617bb1c19ed47ef3ccfc34c4,6.1943570026,0.9421407253,1.92722275,1.6419808255,1.6830127019
b25f342894b2686b956e5c094800333edd2cc619,1.8727425546,0.6101988297,0,0.6490904399,0.6134532851
81551329e5a88623313488df5eab3e85564cf65a,4.7576503066,1.276435931,0.7698003589,2.3911067028,0.3203073139
9520305eebb021385f4f023ba4f217d823ed08e7,10.8580148182,0.7186289543,2.9078226819,5.6136510333,1.6179121487
a3e7a1f080f8c9a9ecc0b4c5881672545a2cb9c1,4.8840183357,0.7129342684,1.4276244934,2.1917305038,0.5517290701
df2ae47f80727297ea815e280c7ae324fbd9a5a7,7.8715705606,0.8443719835,2.19089023,3.4200892874,1.4162190597
cb5750578b3549419fe2f3edcc211e9200f6e394,6.5327999976,0.5262297753,0.9507859694,3.783546235,1.2722380179
e6b939dd5a16be003e2d8f3c179a8a56ba1f37a2,9.7280240277,2.2607348584,2.598666626,2.6212784088,2.2473441345
870bee69583d7462cb3c4652154dd2cf9cd22189,4.2874166083,0.3606250297,0.2188261024,2.9495002848,0.7584651915
238bc8fa448646365fea458a9440105e9a783bfb,7.489899918,0.5980057961,1.9160501991,3.7670302943,1.2088136286
09e6a1182a3d6e1fa0d1a8b6ef7d186f3c495a2a,9.8508162006,1.337884905,2.9080787366,3.8222321525,1.7826204066
7197b1afd66ce1c591faf90b714b78c42eada865,11.7909701402,2.3617394278,3.547088387,3.8234534707,2.0586888546
480cc7e3ae2e3cc358b97fb1bd357ac24b49c312,3.8027494273,0.5703204828,1.3510573321,0,1.8813716124
448ff09e8debf4ef7c9eabbbeed7b8849b6590e5,3.0170143949,0.2861264226,0,1.0571000967,1.6737878757
6a4b459dd83e3d7b033e52c1052b73bb154a4d3b,12.8879840165,0.8435182253,3.7707501458,5.7164360734,2.5572795721
da521fbe87be98ac0673231c4b7cd2d69895cbd1,2.6238143612,1.2582362864,0,0,1.3655780748
0dcaed370bdf42f115b8fe3bb2db46c84f581400,2.231755011,0.3376532803,0,1.7225001124,0.1716016182
2cb8b0a0b100855f5d42a03577c95074ea25754f,4.0347494776,0.886596544,0.9428090416,1.0129791656,1.1923647265
8036b839405e4bce28b3e2a7d8bdb1fd708d3e70,3.1879446975,0.1634301126,1.2088397597,1.4234857135,0.3921891117
473229468e751b6e646b9df936584070628c72ee,6.1315363307,0.4576043153,1.7486257144,2.5524803295,1.3728259716
d25fe445fac8338f9b3f19c5eebbc829e654b300,4.2405741985,1.7545323368,0,1.5337899116,0.9522519501
ad8421a8b98225e1446465f41c805440b511326c,5.2664029831,1.3089768718,0,1.6379214585,2.3195046528
22761a93e475c97450d6c7a1cdc9050cb015dfb6,4.0947457203,0.6733177542,0.9187673966,2.0397453025,0.462915267
7c1254074c5c0e5b43ed75e7455cc3bff327dc47,4.4076199377,0.8843624889,0.4714045208,1.2604362812,1.7914166468
16ccde43d336b7f01bf58386939f6a4f2e7af144,9.3947658792,1.0472467497,2.0849447615,3.8937603631,2.3688140049
71b842239f27ea90166acaf35ecc40839d914b0a,5.2995369228,1.5109018285,0,1.9508068381,1.8378282562
093d49ebb390ede914d7c4c5748f1e149b323b98,5.0535835616,0.5712954922,1.0326920705,2.0478011359,1.4017948631
f6f91466388e5504e92813287d2912f8084d27e2,7.9084873062,1.5083007805,1.5909902577,3.8259175284,0.9832787398
85f7c1bb8171a356ecbcb4cd39d3932245bb5cc3,7.6753489057,0.2741752816,1.7266837037,3.9670392937,1.7074506267
49e525d09d8ded6faa2eb7ed65388373e31fdf81,6.4551007687,0.9347160246,1.8589251194,1.1072400335,2.5542195912
b263d882cef7fcef360ef584fea40e9a5d608ebd,6.5516716473,0.9085788789,0.7751904119,3.6354104411,1.2324919153
c991e3dad6cab1f06d0be129170061f98d12e53d,4.7264860348,0.9066177026,0,2.3246076104,1.4952607218
4d3c1e4a63f000cce18cf151b9a3ed41cef7fd71,4.9825793405,0,0.6454972244,2.4791194766,1.8579626396
2d4461426cfe38ec2becf46be029f00b6401c162,7.1552645883,0.3146092332,2.1650635095,3.0867240192,1.5888678264
25630585372f0497ad1a7b6f2c63691986f1b86f,0.7590893296,0.3704994924,0,0,0.3885898372
83152d35b5e87d3ab1e990885d97986ed6b23067,1.812034812,0.7129006036,0,0.8707849176,0.2283492908
92e7b56a5da5db1d6828e9b331c09159156e630a,10.4979918124,1.1713365563,3.0287085808,3.975492894,2.3224537814
10cea725281e3c6f0af0e8a30f420b498ca1e96d,5.9759392361,0.2949045318,1.021303345,2.8683226271,1.7914087322
b2f1ac5facee1e49487c785a55de3ac74598319c,4.4402639377,1.3207786349,0,1.8317424866,1.2877428162
567a67f2b9914cbee783f73587de65900997c30e,7.7080907647,1.7175234634,0.8638019128,3.4370436572,1.6897217314
678463369ea9d58a0b128739662e52ed7439a4e3,6.9996109985,0.3645826829,2.6469617526,2.0449289464,1.9431376166
4dd0faa80b7a40fa837c61835d3239cfe9c2a5af,4.3985116548,0.9283883353,1.4190987138,1.8010246058,0.25
89568bab89c0034d6cdf878d6cfb20a88df96fec,3.3938475483,1.0942040853,1.8612344465,0,0.4384090165
190f9c032f9f7e5ac5891eb5b790b4a724f2adeb,4.1887414263,0.1490711985,0.9428090416,0.914853304,2.1820078822
9d0eca71ff9edbf81d281a2627dec0a622ecadcc,7.0599071993,0.6122245205,2.9504452239,2.702185056,0.795052399
fa99b249dbfa8c4e98e1262973e632e26d45ab0c,8.2549579645,0.8546867362,2.4494897428,3.504280507,1.4465009785
545cc0c7f5cf3a147b06b5bb3f87a3b6d38e2b77,8.1076965895,0.3849001795,2.4579510732,3.3961498774,1.8686954594
5bcfd8c92ab059af33848ad4e02cfed683947d8b,7.9236000716,0.6871822729,1.9716878365,3.5200230967,1.7447068656
5667343f15c620936f8118bf3e6afaacc3c2d087,4.4000705121,0.7336035078,1.4142135624,0.8028947048,1.4493587371
8807402082f3630c23103cfdbbdfe2375c615067,3.6734210126,0.8439978645,0.474341649,1.1938073953,1.1612741038
9e1576706f42806b85119ff6e417a7aa7625b304,0.8069764112,0,0,0.8069764112,0
d05fface88557fc9be85da8ad10653dc93932554,2.6371183509,0.3179134033,1.0187871473,1.3004178002,0
521650408e36e0064a507d45061d8160779342bb,3.5865145852,0.2487341691,0.2227177016,2.2921799683,0.8228827462
066d781b7c59011ce870369f6b8023160b2fc3f7,4.1988471742,0.4858044811,1.5936963044,0.997041997,1.1223043917
7351e4970c34b1055dc53c8e9dee332271264ed7,9.163972778,1.0843543637,2.6959257028,3.7667266441,1.6169660675
f0954175f5ba578b21e7aec95b2df3d6e203be30,7.2853754189,0.8368342316,0,4.0841574943,2.364383693
33dd2eee0a7f877ba0b873e42f6f1d7ed36f8ff8,3.2766479825,0.5720501593,0,1.3046548539,1.3999429693
28778b0f2b2f5bcc9cb38d139a2dbde9e873f34e,7.1199411548,0.4053829879,1.882230508,3.3072484476,1.5250792113
d88edaa5cccf1f3bf6cd0619633ea92e0f9a27d4,2.7035334665,0.3154788628,0,1.7647365119,0.6233180917
c49c94fd0ff226b01b8555e97826cad51b362963,1.3970700828,0.1020620726,1.2950080102,0,0
edd1bfbbd59190255d1fc7092c2690cc8398c91e,8.5218082015,0.8115257713,3.3138597955,2.2243281683,2.1720944664
7ad96d5ab7ad18b641c7d7fc8e1321cf499360e9,10.3840337302,1.0376241289,3.2002071659,4.1505504923,1.9956519432
cbd1a85898956e8eeef05bc044715c09dc611460,7.2269244148,1.0554264587,1.7509647113,1.8695986939,2.5509345509
0dfbfba7b4bb1135f22625f5e5b3796e3e33c00d,7.6404636216,1.3800643697,1.9585446163,3.7927670253,0.5090876103
be35e110b63567a7d408bb3b31416b40a7ccc7b6,3.7724056353,0.8183379269,0.8469151931,1.5069365357,0.6002159796
401d60d95916a093d3b3922c9bdcdfa485098414,10.9582510669,1.1454840955,3.7169795105,4.8586806786,1.2371067824
6b7519a944a3adbd5332fa17e4f4dae3971805c6,5.1086259931,0.4212095914,1.3510573321,2.0547343291,1.2816247406
e2c099dc76c880c1938355f54eedaee25a053d59,8.6603826293,2.3101134206,1.5491933385,2.8994764354,1.9015994347
4e1f3c280645882dd6d6d4a36d68c8aad4c46b03,3.115635374,0.7240469159,0,1.1076806486,1.2839078094
7a52f637edd33f6be7dd5450b33898d82c61ce3d,1.3212847526,0.4294126358,0,0.8918721168,0
f5b02e221dfec7f0e5b46fdcdad292880aa7244c,2.2817467635,0.3957322334,1.8860145301,0,0
c4d76e14b66fb9659927eef558cc315bbba1e473,6.6555003524,0.7524958684,1.3273502692,2.4358039456,2.1398502692
88a7e6e9b747cf268860455877528167b45440a4,7.1256925239,0.336787657,1.3660254038,4.2328097688,1.1900696943
2cf16643d5e8266659df99eddc56565e818fdcc0,1.5358574875,0.3900764853,0.8954418688,0,0.2503391334
9543fdc41857c89870860a39411bd0dbf5ccd8ae,6.460540374,0.9987832286,1.6872718144,3.3931002953,0.3813850357
7da574f274e363c15f1f8e4d5b94a0080afbc2d1,8.4996855203,0.8233845352,2.865147543,2.5269656057,2.2841878365
8798cab5a572fe0726286e47111473cebcb78f15,6.6293697384,1.1217663774,1.4514598852,2.2527263187,1.8034171572
33df16e50bc70545e1c6f3e2358165a9cf578e7f,3.9799863534,0.1122625523,0.9428090416,1.6939820972,1.2309326623
8f28133521a20da24d896da66fcb89710e086dc6,2.086442508,0.7638156186,0.1677050983,0.7829133231,0.3720084679
5f861e7e88fec13ec9664a18d477b3555b2de393,4.6129263269,0.5686595191,0,3.1832345156,0.8610322922
a47a2c4232feced7e0016e1c656941aa5c266dd8,6.5211340275,0.298142397,1.7544204711,3.1126753216,1.3558958378
23728424043edee6c15c8e5f2f3e4fb29555d8ff,4.1824143371,0.6999320355,0,2.271824975,1.2106573266
c5ac2b33f10bf1041b2f1770eb2096716f74a494,6.3664869886,0.9098083307,2.514301854,2.3778624055,0.5645143983
0d2006e289da98dd0144f0e3472c454962a2f7f8,6.5247784479,0.6739658216,1.7047569635,2.7843957007,1.3616599621
75cffe0817af252581d559df1acbcd80f32cc5d2,3.4501153215,1.0050426877,0.0615457455,1.9992737343,0.384253154
7b54e0444b318e19a129e5ece5fe96555b8c05f7,3.3596197554,1.1703386994,0,1.1909506384,0.9983304176
d2de6742de4964e1ef4ed7bbb33c8cf9cbb1dd5e,4.2299073639,0.5709190681,0,2.1538068103,1.5051814855
3c51172f2627bec04f0b5eb300aac16f94019c72,5.1628536399,0.5965041745,1.3935132542,1.9019592882,1.2708769229
7250639aad2d6321b78d1e2b0b420ad0ec813d05,6.3024272642,0.7351142924,3.2688635365,1.5324719266,0.7659775088
787be2de4d3bf3a24643a4fd32f1f9ff20aba7b7,2.813904805,0.9595344227,0,1.369117906,0.4852524763
e4279a731de3b0204907d9f64996df62c3cf42cb,4.5933606033,0.8077617066,0,2.4800768055,1.3055220911
5897863c48f698f53eb0d051ef880298f4ff303e,7.3451359354,1.1920032133,1.3451688293,3.0194559322,1.7885079606
61af8442dcc2b989cb20ef57950bc1754ad3a499,5.2353143162,0.6938862984,1.92722275,2.0027067677,0.6114985001
a4f7b086d364a5174641b72b13c95143993035ec,4.2301814242,0.6804138174,0,2.8697466508,0.680020956
8392540538ade8d1231ba1576799eea135ea94a7,7.9174288471,0.8842666517,2.3237900077,2.9306047128,1.7787674749
5e7f2f75b202644c930bc3c8436596039be102e3,9.2803165558,1.2175730392,0.9900878622,4.0927646358,2.9798910186
86913f4285e68e51095dc665655bb9b9f24cb2ad,6.6228801682,0.6032160259,2.5964016526,2.8502153982,0.5730470916
d51f5e8d2e3eaa04f17c2658a3c2005b5870e8c0,4.0377944157,0.504992762,0.2041241452,2.0206648066,1.3080127019
e3140d20fb854be3c0751192f7b2e30301aebe9c,3.0991767201,0.3849001795,0.2493581334,2.1522093987,0.3127090085
32ae3d419146f5bdd276dcfc7c3b024cd90953a4,6.0580376978,1.7921003973,0,3.2157042015,1.050233099
eab3e3674a9c490da6d0528ea015a050e8b96845,5.1306416284,0.3354101966,0,2.4510623674,2.3441690643
a49d3e2539cfeffc789cc7ee3ab7970020ea574e,4.8883083829,0.4264014327,0,3.3240966963,1.1378102539
3777edae918560acb29b390afc3487032fc24cc3,6.9089399617,0.4774078136,2.5354292518,2.2547910002,1.6413118961
c5e465c8d95ed9a3f16a14538931d30c6ea42117,9.5157938455,1.0784228684,3.4009074277,3.6820733025,1.3543902469
999b39011b7f44293cf04203ce7b9a07f4176125,4.5752199157,0.6293563694,1.2332062019,1.6997600152,1.0128973293
9584011f4a312a1d39e29f73bccad05a55230c6f,6.568933816,0.4124789557,0.4950737715,2.7095077899,2.951873299
7d38b22f7f35887ca841b0a00827b33425e35f5f,8.5044250671,0.7954972092,2.5866966562,3.1741106028,1.9481205989
a7c358d497e6763740e94c9d9c6838c61145e348,5.5096825338,1.6230716205,2.4540420389,1.1825688744,0.25
1e2c2e1bc81bcadc17485143dae81a032bd5ad1a,8.8090094219,0.4736067978,0,5.9679133716,2.3674892525
b1a13f99b56e91d312978a8a8a4f40d8cb5b514d,3.0588298845,1.0428397409,0.4330127019,1.2704774417,0.3125
0d58cc7fc58d85ac0bf515a6bdaa2248b53bcee9,5.0568664332,0.6917697079,1.4817034504,1.6647882486,1.2186050264
527a040bac8bcfa3c2d678d369d04f0056bde402,6.4152115981,0.5625,0,3.2656090865,2.5871025116
e174bbb59bfb2471e52a14d32a64bfcd97b87738,4.368505623,0.1666666667,1.9482936725,0.9347711239,1.3187741599
d38aeff2cf986ead8af3d1e05a4cfe9dd5e7b2e7,4.3696011607,0,0,3.0076468753,1.3619542854
369263ce2650968b25b47f087f0bd30f0b0133b8,7.6984779845,1.1375977763,1.9585446163,3.1445060808,1.4578295111
62c266e33a7b32d2e0d46fc689e5ae07fc0891ab,3.194241696,0.5908395449,0,1.1727027763,1.4306993748
2f526618d133fa5d53a44fb76c1bb1146f2fc3a8,3.2923846169,0.4714045208,0,1.6165182094,1.2044618868
85621e63c38414f9d24146e3a1f0a96964ebc952,3.2252603724,0.9307161203,0,1.2064678939,1.0880763583
